algorithms,NGT-panng,NGT-qg,bruteforce-blas,elasticsearch,faiss-ivf,faiss-ivfpqfs,flann,hnsw(faiss),hnsw(vespa),hnswlib,luceneknn,mrpt,n2,nndescent,opensearchknn,pg_embedding,pynndescent,qsgngt,scann,tinyknn,vald(NGT-anng),voyager,weaviate,Wins,Losses,Diff,Rank
NGT-panng,0,0,0,4,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,12,8,4,13
NGT-qg,1,0,0,4,1,0,1,0,1,0,3,1,1,0,3,1,1,0,0,4,1,2,2,27,4,23,4
bruteforce-blas,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,2,13,3,10,8
elasticsearch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,-81,23
faiss-ivf,2,2,2,3,0,0,2,1,2,2,3,2,1,3,3,1,3,1,1,3,3,2,3,45,11,34,2
faiss-ivfpqfs,3,2,0,4,1,0,1,2,2,1,2,2,3,0,2,0,1,1,1,4,3,2,2,39,0,39,1
flann,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,9,10,-1,16
hnsw(faiss),0,0,0,4,1,0,0,0,0,0,2,1,1,0,2,1,0,0,0,2,0,0,1,15,5,10,8
hnsw(vespa),0,0,0,4,1,0,0,0,0,0,3,0,0,0,2,2,0,0,0,2,0,0,2,16,9,7,11
hnswlib,1,0,1,4,1,0,1,1,1,0,4,1,1,1,3,1,2,0,1,2,3,1,2,32,3,29,3
luceneknn,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,36,-29,20
mrpt,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,2,2,0,2,14,12,2,15
n2,0,0,0,2,1,0,0,0,2,0,2,0,0,0,2,0,0,1,0,1,1,1,1,14,9,5,12
nndescent,0,0,0,4,1,0,1,0,0,0,3,1,0,0,3,2,1,0,0,4,0,0,2,22,4,18,6
opensearchknn,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,41,-36,21
pg_embedding,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,-17,19
pynndescent,0,0,0,4,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,1,13,9,4,13
qsgngt,0,0,0,4,1,0,1,0,0,0,4,1,1,0,4,2,1,0,0,3,1,0,2,25,3,22,5
scann,1,0,0,4,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,2,1,0,17,3,14,7
tinyknn,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,-39,22
vald(NGT-anng),0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,7,17,-10,17
voyager,0,0,0,4,0,0,1,0,0,0,3,1,0,0,3,2,0,0,0,2,0,0,1,17,9,8,10
weaviate,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,8,24,-16,18
,8,4,3,81,11,0,10,5,9,3,36,12,9,4,41,19,9,3,3,43,17,9,24,,,,
